2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.21 22:46:10.211 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:46:10.265 INFO  View.MyViewController - User generated new maze
2020.06.21 22:46:10.266 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:46:10.279 INFO  View.MyViewController - User generated new maze
2020.06.21 22:46:23.998 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:46:23.999 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:46:42.771 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:46:42.773 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:46:43.487 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:46:43.524 INFO  View.MyViewController - User generated new maze
2020.06.21 22:46:43.525 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:46:43.543 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:01.988 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:47:01.989 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:47:15.710 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:47:15.712 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:47:16.385 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:47:16.414 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:16.414 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:47:16.430 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:22.232 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:47:22.232 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:47:34.315 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:47:34.317 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:47:35.073 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:47:35.106 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:35.107 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:47:35.122 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:44.846 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:47:44.846 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:47:52.046 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:47:52.048 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:47:52.768 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:47:52.804 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:52.805 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:47:52.820 INFO  View.MyViewController - User generated new maze
2020.06.21 22:47:57.973 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:47:57.974 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:48:03.752 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:48:03.754 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:48:04.463 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:48:04.526 INFO  View.MyViewController - User generated new maze
2020.06.21 22:48:04.526 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:48:04.542 INFO  View.MyViewController - User generated new maze
2020.06.21 22:48:11.164 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:48:11.164 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:48:17.285 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:48:17.287 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:48:17.983 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:48:18.038 INFO  View.MyViewController - User generated new maze
2020.06.21 22:48:18.038 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:48:18.064 INFO  View.MyViewController - User generated new maze
2020.06.21 22:48:46.723 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:48:46.723 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:49:36.313 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:49:36.316 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:49:37.028 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:49:37.059 INFO  View.MyViewController - User generated new maze
2020.06.21 22:49:37.060 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:49:37.074 INFO  View.MyViewController - User generated new maze
2020.06.21 22:50:05.968 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:50:05.969 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:50:44.221 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:50:44.223 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:50:44.914 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:50:44.944 INFO  View.MyViewController - User generated new maze
2020.06.21 22:50:44.944 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:50:44.957 INFO  View.MyViewController - User generated new maze
2020.06.21 22:51:21.442 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:51:21.442 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:51:28.737 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:51:28.739 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:51:29.468 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:51:29.506 INFO  View.MyViewController - User generated new maze
2020.06.21 22:51:29.507 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:51:29.523 INFO  View.MyViewController - User generated new maze
2020.06.21 22:51:37.264 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:51:37.265 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:51:44.117 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:51:44.119 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:51:44.790 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:51:44.820 INFO  View.MyViewController - User generated new maze
2020.06.21 22:51:44.821 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:51:44.844 INFO  View.MyViewController - User generated new maze
2020.06.21 22:51:56.476 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:51:56.476 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:52:02.684 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:52:02.686 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:52:03.388 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:52:03.419 INFO  View.MyViewController - User generated new maze
2020.06.21 22:52:03.419 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:52:03.434 INFO  View.MyViewController - User generated new maze
2020.06.21 22:52:14.897 INFO  View.MyViewController - user solved the maze
2020.06.21 22:52:17.045 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:52:17.076 INFO  View.MyViewController - User generated new maze
2020.06.21 22:52:23.306 INFO  View.MyViewController - user solved the maze
2020.06.21 22:52:57.829 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:52:57.856 INFO  View.MyViewController - User generated new maze
2020.06.21 22:53:00.311 INFO  View.MyViewController - user solved the maze
2020.06.21 22:53:05.898 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:53:05.898 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:54:05.888 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:54:05.890 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:54:06.605 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:54:06.636 INFO  View.MyViewController - User generated new maze
2020.06.21 22:54:06.636 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:54:06.650 INFO  View.MyViewController - User generated new maze
2020.06.21 22:54:09.696 INFO  View.MyViewController - user solved the maze
2020.06.21 22:54:39.171 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:54:39.197 INFO  View.MyViewController - User generated new maze
2020.06.21 22:55:03.906 INFO  View.MyViewController - user solved the maze
2020.06.21 22:55:05.161 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:55:05.211 INFO  View.MyViewController - User generated new maze
2020.06.21 22:55:08.306 INFO  View.MyViewController - user solved the maze
2020.06.21 22:55:10.177 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:55:10.248 INFO  View.MyViewController - User generated new maze
2020.06.21 22:55:21.105 INFO  View.MyViewController - user solved the maze
2020.06.21 22:55:23.416 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:55:23.484 INFO  View.MyViewController - User generated new maze
2020.06.21 22:55:30.187 INFO  View.MyViewController - user solved the maze
2020.06.21 22:55:31.916 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:55:31.992 INFO  View.MyViewController - User generated new maze
2020.06.21 22:55:39.229 INFO  View.MyViewController - user solved the maze
2020.06.21 22:55:40.969 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:55:41.054 INFO  View.MyViewController - User generated new maze
2020.06.21 22:55:43.800 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 22:55:43.800 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 22:59:14.887 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 22:59:14.890 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 22:59:15.619 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:59:15.676 INFO  View.MyViewController - User generated new maze
2020.06.21 22:59:15.677 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:59:15.691 INFO  View.MyViewController - User generated new maze
2020.06.21 22:59:19.095 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:21.743 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:59:21.791 INFO  View.MyViewController - User generated new maze
2020.06.21 22:59:25.272 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:26.928 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:59:26.955 INFO  View.MyViewController - User generated new maze
2020.06.21 22:59:29.265 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:30.821 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:59:30.865 INFO  View.MyViewController - User generated new maze
2020.06.21 22:59:38.223 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:39.461 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 22:59:39.478 INFO  View.MyViewController - User generated new maze
2020.06.21 22:59:46.643 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:57.652 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:57.927 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:58.301 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:58.508 INFO  View.MyViewController - user solved the maze
2020.06.21 22:59:59.956 INFO  View.MyViewController - user solved the maze
2020.06.21 23:00:00.167 INFO  View.MyViewController - user solved the maze
2020.06.21 23:00:00.321 INFO  View.MyViewController - user solved the maze
2020.06.21 23:00:08.872 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:00:08.934 INFO  View.MyViewController - User generated new maze
2020.06.21 23:00:10.885 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 23:00:10.886 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 23:01:21.250 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 23:01:21.253 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 23:01:21.975 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:01:22.008 INFO  View.MyViewController - User generated new maze
2020.06.21 23:01:22.009 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:01:22.025 INFO  View.MyViewController - User generated new maze
2020.06.21 23:01:26.372 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:35.682 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:35.879 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:36.201 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:36.656 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:37.031 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:37.545 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:38.117 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:44.719 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:45.313 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:45.500 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:45.844 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:45.992 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:46.265 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:51.015 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:01:51.032 INFO  View.MyViewController - User generated new maze
2020.06.21 23:01:53.274 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:53.970 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:54.206 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:54.400 INFO  View.MyViewController - user solved the maze
2020.06.21 23:01:54.522 INFO  View.MyViewController - user solved the maze
2020.06.21 23:02:13.537 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 23:02:13.537 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 23:03:39.135 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 23:03:39.138 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 23:03:39.857 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:03:39.887 INFO  View.MyViewController - User generated new maze
2020.06.21 23:03:39.888 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:03:39.903 INFO  View.MyViewController - User generated new maze
2020.06.21 23:03:45.235 INFO  View.MyViewController - user solved the maze
2020.06.21 23:03:53.879 INFO  View.MyViewController - user solved the maze
2020.06.21 23:04:01.150 INFO  View.MyViewController - user solved the maze
2020.06.21 23:04:05.340 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 23:04:05.341 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 23:04:41.355 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 23:04:41.357 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 23:04:42.067 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:04:42.098 INFO  View.MyViewController - User generated new maze
2020.06.21 23:04:42.098 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:04:42.112 INFO  View.MyViewController - User generated new maze
2020.06.21 23:04:47.113 INFO  View.MyViewController - user solved the maze
2020.06.21 23:04:54.159 INFO  View.MyViewController - user solved the maze
2020.06.21 23:04:54.271 INFO  View.MyViewController - user solved the maze
2020.06.21 23:04:59.656 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:04:59.681 INFO  View.MyViewController - User generated new maze
2020.06.21 23:05:04.823 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.21 23:05:04.823 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.21 23:06:10.093 INFO  Model.MyModel - Maze-Generating server started
2020.06.21 23:06:10.095 INFO  Model.MyModel - Solve-Maze server started
2020.06.21 23:06:10.824 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:06:10.889 INFO  View.MyViewController - User generated new maze
2020.06.21 23:06:10.889 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:06:10.905 INFO  View.MyViewController - User generated new maze
2020.06.21 23:06:15.807 INFO  View.MyViewController - user solved the maze
2020.06.21 23:06:20.574 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
2020.06.21 23:06:20.605 INFO  View.MyViewController - User generated new maze
2020.06.21 23:06:26.035 INFO  View.MyViewController - user solved the maze
2020.06.21 23:06:28.278 INFO  Model.MyModel - client connected at: Asaf-Salo/10.0.0.8 ,port: 5400
